Time - Seconds;Temp1;Temp2;Temp3
00.01.13;24.07.00;24.07.00;24.05.00
00.01.14;24.07.00;24.07.00;24.05.00
00.01.15;24.07.00;24.07.00;24.05.00
00.01.16;24.07.00;24.07.00;24.05.00
00.01.17;24.07.00;24.07.00;24.05.00
00.01.18;24.07.00;24.07.00;24.05.00
00.01.19;24.08.00;24.07.00;24.05.00
00.01.20;24.08.00;24.07.00;24.05.00
00.01.21;24.08.00;24.07.00;24.05.00
00.01.22;24.07.00;24.07.00;24.04.00
00.01.23;24.08.00;24.07.00;24.05.00
00.01.24;24.08.00;24.07.00;24.05.00
00.01.25;24.08.00;24.07.00;24.05.00
00.01.26;24.08.00;24.07.00;24.05.00
00.01.27;24.08.00;24.07.00;24.05.00
00.01.28;24.08.00;24.07.00;24.05.00
00.01.29;24.08.00;24.07.00;24.05.00
00.01.30;24.08.00;24.07.00;24.05.00
00.01.31;24.08.00;24.07.00;24.05.00
00.01.32;24.08.00;24.07.00;24.05.00
00.01.33;24.08.00;24.07.00;24.05.00
00.01.34;24.08.00;24.07.00;24.05.00
00.01.35;24.08.00;24.07.00;24.05.00
00.01.36;24.08.00;24.07.00;24.05.00
00.01.37;24.08.00;24.08.00;24.05.00
00.01.38;24.08.00;24.07.00;24.05.00
00.01.39;24.08.00;24.08.00;24.05.00
00.01.40;24.08.00;24.08.00;24.05.00
00.01.41;24.08.00;24.08.00;24.05.00
00.01.42;24.08.00;24.08.00;24.06.00
00.01.43;24.09.00;24.08.00;24.06.00
00.01.44;24.09.00;24.08.00;24.06.00
00.01.45;24.09.00;24.08.00;24.06.00
00.01.46;24.09.00;24.08.00;24.06.00
00.01.47;24.09.00;24.08.00;24.06.00
00.01.48;24.09.00;24.08.00;24.06.00
00.01.49;24.09.00;24.08.00;24.06.00
00.01.50;24.09.00;24.08.00;24.06.00
00.01.51;24.09.00;24.08.00;24.06.00
00.01.52;24.09.00;24.08.00;24.06.00
00.01.53;24.09.00;24.08.00;24.06.00
00.01.54;24.09.00;24.08.00;24.06.00
00.01.55;24.09.00;24.08.00;24.06.00
00.01.56;24.09.00;24.08.00;24.07.00
00.01.57;24.09.00;24.08.00;24.07.00
00.01.58;24.09.00;24.08.00;24.07.00
00.01.59;24.09.00;24.08.00;24.07.00
00.02.00;24.09.00;24.08.00;24.07.00
00.02.01;24.09.00;24.09.00;24.07.00
00.02.02;24.09.00;24.09.00;24.07.00
00.02.03;24.09.00;24.09.00;24.07.00
00.02.04;24.09.00;24.09.00;24.07.00
00.02.05;24.09.00;24.09.00;24.07.00
00.02.06;24.09.00;24.09.00;24.07.00
00.02.07;24.09.00;24.09.00;24.07.00
00.02.08;24.09.00;24.09.00;24.07.00
00.02.09;24.09.00;24.09.00;24.07.00
00.02.10;24.09.00;24.09.00;24.07.00
00.02.11;24.09.00;24.09.00;24.07.00
00.02.12;24.09.00;24.09.00;24.07.00
00.02.13;24.09.00;24.09.00;24.07.00
00.02.14;24.09.00;24.09.00;24.07.00
00.02.15;25.00.00;24.09.00;24.07.00
00.02.16;25.00.00;24.08.00;24.06.00
00.02.17;25.00.00;24.09.00;24.06.00
00.02.18;25.00.00;24.09.00;24.07.00
00.02.19;25.00.00;24.09.00;24.07.00
00.02.20;25.00.00;24.09.00;24.07.00
00.02.21;25.00.00;24.09.00;24.07.00
00.02.22;25.00.00;24.09.00;24.07.00
00.02.23;25.00.00;24.09.00;24.07.00
00.02.24;25.00.00;24.09.00;24.06.00
00.02.25;25.00.00;24.09.00;24.06.00
00.02.26;25.00.00;24.09.00;24.06.00
00.02.27;25.00.00;24.09.00;24.06.00
00.02.28;25.00.00;24.09.00;24.06.00
00.02.29;25.00.00;24.09.00;24.06.00
00.02.30;25.00.00;24.09.00;24.06.00
00.02.31;25.00.00;24.09.00;24.06.00
00.02.32;25.00.00;24.09.00;24.06.00
00.02.33;25.00.00;24.09.00;24.06.00
00.02.34;25.00.00;24.09.00;24.06.00
00.02.35;25.00.00;24.09.00;24.06.00
00.02.36;25.00.00;24.09.00;24.06.00
00.02.37;25.00.00;24.09.00;24.06.00
00.02.38;25.00.00;24.09.00;24.06.00
00.02.39;25.00.00;24.09.00;24.06.00
00.02.40;25.00.00;24.09.00;24.06.00
00.02.41;25.00.00;24.09.00;24.06.00
00.02.42;25.00.00;24.09.00;24.07.00
00.02.43;25.01.00;24.09.00;24.06.00
00.02.44;25.01.00;24.09.00;24.07.00
00.02.45;25.00.00;24.09.00;24.06.00
00.02.46;25.00.00;24.09.00;24.06.00
00.02.47;25.00.00;24.09.00;24.06.00
00.02.48;25.00.00;24.09.00;24.06.00
00.02.49;25.00.00;24.09.00;24.06.00
00.02.50;25.00.00;24.09.00;24.06.00
00.02.51;25.01.00;24.09.00;24.06.00
00.02.52;25.01.00;24.09.00;24.06.00
00.02.53;25.01.00;24.09.00;24.06.00
00.02.54;25.01.00;24.09.00;24.06.00
00.02.55;25.01.00;24.09.00;24.06.00
00.02.56;25.01.00;24.09.00;24.06.00
00.02.57;25.01.00;24.09.00;24.06.00
00.02.58;25.01.00;24.09.00;24.06.00
00.02.59;25.01.00;24.09.00;24.06.00
00.03.00;25.01.00;24.09.00;24.06.00
00.03.01;25.01.00;24.09.00;24.06.00
00.03.02;25.01.00;24.09.00;24.06.00
00.03.03;25.01.00;24.09.00;24.06.00
00.03.04;25.01.00;24.09.00;24.06.00
00.03.05;25.01.00;24.09.00;24.06.00
00.03.06;25.01.00;24.08.00;24.06.00
00.03.07;25.01.00;24.08.00;24.06.00
00.03.08;25.01.00;24.08.00;24.06.00
00.03.09;25.01.00;24.08.00;24.06.00
00.03.10;25.01.00;24.09.00;24.06.00
00.03.11;25.01.00;24.09.00;24.06.00
00.03.12;25.01.00;24.08.00;24.06.00
00.03.13;25.01.00;24.09.00;24.06.00
00.03.14;25.01.00;24.09.00;24.06.00
00.03.15;25.01.00;24.09.00;24.06.00
00.03.16;25.01.00;24.09.00;24.06.00
00.03.17;25.01.00;24.09.00;24.06.00
00.03.18;25.01.00;24.09.00;24.06.00
00.03.19;25.01.00;24.09.00;24.06.00
00.03.20;25.01.00;24.09.00;24.06.00
00.03.21;25.01.00;24.09.00;24.06.00
00.03.22;25.01.00;24.09.00;24.06.00
00.03.23;25.01.00;24.09.00;24.06.00
00.03.24;25.01.00;24.09.00;24.06.00
00.03.25;25.02.00;24.09.00;24.06.00
00.03.26;25.02.00;24.09.00;24.06.00
00.03.27;25.02.00;24.09.00;24.06.00
00.03.28;25.02.00;24.09.00;24.06.00
00.03.29;25.02.00;24.09.00;24.06.00
00.03.30;25.01.00;24.09.00;24.06.00
00.03.31;25.01.00;24.09.00;24.06.00
00.03.32;25.01.00;24.09.00;24.06.00
00.03.33;25.01.00;24.09.00;24.06.00
00.03.34;25.01.00;24.09.00;24.06.00
00.03.35;25.01.00;24.09.00;24.06.00
00.03.36;25.01.00;24.09.00;24.06.00
00.03.37;25.01.00;24.09.00;24.06.00
00.03.38;25.01.00;24.09.00;24.06.00
00.03.39;25.01.00;24.09.00;24.06.00
00.03.40;25.01.00;24.09.00;24.06.00
00.03.41;25.01.00;24.09.00;24.06.00
00.03.42;25.01.00;24.09.00;24.06.00
00.03.43;25.01.00;24.09.00;24.06.00
00.03.44;25.01.00;24.09.00;24.06.00
00.03.45;25.01.00;24.09.00;24.06.00
00.03.46;25.02.00;24.09.00;24.06.00
00.03.47;25.01.00;24.09.00;24.06.00
00.03.48;25.01.00;24.09.00;24.06.00
00.03.49;25.02.00;24.09.00;24.06.00
00.03.50;25.01.00;24.09.00;24.06.00
00.03.51;25.02.00;24.09.00;24.06.00
00.03.52;25.02.00;24.09.00;24.06.00
00.03.53;25.02.00;24.09.00;24.06.00
00.03.54;25.02.00;24.09.00;24.06.00
00.03.55;25.02.00;24.09.00;24.06.00
00.03.56;25.02.00;24.09.00;24.06.00
00.03.57;25.02.00;24.09.00;24.06.00
00.03.58;25.02.00;24.09.00;24.06.00
00.03.59;25.02.00;24.09.00;24.06.00
00.04.00;25.02.00;24.09.00;24.06.00
00.04.01;25.02.00;24.09.00;24.06.00
00.04.02;25.02.00;24.09.00;24.06.00
00.04.03;25.02.00;24.08.00;24.06.00
00.04.04;25.02.00;24.08.00;24.06.00
00.04.05;25.02.00;24.08.00;24.06.00
00.04.06;25.02.00;24.08.00;24.05.00
00.04.07;25.02.00;24.08.00;24.05.00
00.04.08;25.02.00;24.08.00;24.05.00
00.04.09;25.02.00;24.08.00;24.05.00
00.04.10;25.02.00;24.09.00;24.05.00
00.04.11;25.02.00;24.09.00;24.05.00
00.04.12;25.02.00;24.09.00;24.06.00
00.04.13;25.02.00;24.09.00;24.06.00
00.04.14;25.02.00;24.09.00;24.06.00
00.04.15;25.02.00;24.09.00;24.06.00
00.04.16;25.02.00;24.09.00;24.06.00
00.04.17;25.02.00;24.09.00;24.06.00
00.04.18;25.02.00;24.09.00;24.06.00
00.04.19;25.02.00;24.09.00;24.06.00
00.04.20;25.02.00;24.09.00;24.06.00
00.04.21;25.02.00;24.09.00;24.06.00
00.04.22;25.02.00;24.09.00;24.06.00
00.04.23;25.03.00;24.09.00;24.06.00
00.04.24;25.03.00;24.09.00;24.06.00
00.04.25;25.03.00;24.09.00;24.06.00
00.04.26;25.03.00;24.09.00;24.06.00
00.04.27;25.02.00;24.09.00;24.06.00
00.04.28;25.03.00;25.00.00;24.07.00
00.04.29;25.03.00;25.00.00;24.07.00
00.04.30;25.03.00;25.00.00;24.07.00
00.04.31;25.03.00;25.00.00;24.07.00
00.04.32;25.03.00;25.00.00;24.07.00
00.04.33;25.03.00;25.00.00;24.07.00
00.04.34;25.03.00;25.00.00;24.07.00
00.04.35;25.03.00;25.00.00;24.07.00
00.04.36;25.03.00;25.00.00;24.07.00
00.04.37;25.03.00;25.01.00;24.07.00
00.04.38;25.03.00;25.01.00;24.07.00
00.04.39;25.03.00;25.01.00;24.07.00
00.04.40;25.03.00;25.01.00;24.07.00
00.04.41;25.03.00;25.01.00;24.07.00
00.04.42;25.03.00;25.01.00;24.07.00
00.04.43;25.03.00;25.01.00;24.07.00
00.04.44;25.03.00;25.00.00;24.07.00
00.04.45;25.03.00;25.01.00;24.07.00
00.04.46;25.02.00;25.01.00;24.08.00
00.04.47;25.02.00;25.00.00;24.08.00
00.04.48;25.02.00;25.00.00;24.07.00
00.04.49;25.02.00;25.00.00;24.07.00
00.04.50;25.02.00;25.00.00;24.07.00
00.04.51;25.02.00;25.00.00;24.07.00
00.04.52;25.02.00;25.00.00;24.07.00
00.04.53;25.02.00;25.00.00;24.07.00
00.04.54;25.02.00;25.00.00;24.07.00
00.04.55;25.02.00;24.09.00;24.07.00
00.04.56;25.02.00;24.09.00;24.06.00
00.04.57;25.02.00;24.09.00;24.06.00
00.04.58;25.02.00;24.09.00;24.06.00
00.04.59;25.02.00;24.09.00;24.06.00
00.05.00;25.02.00;24.09.00;24.06.00
00.05.01;25.02.00;24.09.00;24.07.00
00.05.02;25.02.00;24.09.00;24.07.00
00.05.03;25.02.00;24.09.00;24.07.00
00.05.04;25.02.00;24.09.00;24.07.00
00.05.05;25.02.00;24.09.00;24.07.00
00.05.06;25.02.00;24.09.00;24.07.00
00.05.07;25.02.00;25.00.00;24.07.00
00.05.08;25.02.00;24.09.00;24.07.00
00.05.09;25.02.00;24.09.00;24.07.00
00.05.10;25.02.00;24.09.00;24.07.00
00.05.11;25.03.00;25.00.00;24.08.00
00.05.12;25.03.00;25.00.00;24.09.00
00.05.13;25.03.00;25.00.00;24.09.00
00.05.14;25.03.00;25.00.00;24.09.00
00.05.15;25.03.00;25.01.00;24.09.00
00.05.16;25.03.00;25.01.00;25.00.00
00.05.17;25.03.00;25.01.00;25.00.00
00.05.18;25.02.00;25.01.00;25.00.00
00.05.19;25.02.00;25.01.00;25.00.00
00.05.20;25.02.00;25.01.00;25.00.00
00.05.21;25.02.00;25.01.00;25.00.00
00.05.22;25.02.00;25.01.00;25.00.00
00.05.23;25.03.00;25.01.00;25.00.00
00.05.24;25.03.00;25.01.00;25.00.00
00.05.25;25.03.00;25.01.00;25.01.00
00.05.26;25.03.00;25.02.00;25.01.00
00.05.27;25.03.00;25.02.00;25.02.00
00.05.28;25.03.00;25.02.00;25.02.00
00.05.29;25.03.00;25.02.00;25.02.00
00.05.30;25.03.00;25.02.00;25.02.00
00.05.31;25.03.00;25.02.00;25.02.00
00.05.32;25.03.00;25.02.00;25.02.00
00.05.33;25.03.00;25.02.00;25.02.00
00.05.34;25.03.00;25.02.00;25.02.00
00.05.35;25.03.00;25.02.00;25.02.00
00.05.36;25.02.00;25.01.00;25.02.00
00.05.37;25.02.00;25.01.00;25.01.00
00.05.38;25.02.00;25.01.00;25.01.00
00.05.39;25.02.00;25.01.00;25.01.00
00.05.40;25.02.00;25.01.00;25.01.00
00.05.41;25.02.00;25.01.00;25.01.00
00.05.42;25.02.00;25.00.00;25.01.00
00.05.43;25.02.00;25.00.00;25.01.00
00.05.44;25.02.00;25.00.00;25.00.00
00.05.45;25.02.00;25.00.00;25.00.00
00.05.46;25.01.00;25.00.00;25.00.00
00.05.47;25.01.00;25.00.00;25.00.00
00.05.48;25.01.00;24.09.00;25.00.00
00.05.49;25.01.00;24.09.00;25.00.00
00.05.50;25.01.00;24.09.00;25.00.00
00.05.51;25.01.00;24.09.00;24.09.00
00.05.52;25.01.00;24.09.00;24.09.00
00.05.53;25.01.00;25.00.00;25.01.00
00.05.54;25.01.00;25.04.00;25.05.00
00.05.55;25.01.00;26.01.00;26.01.00
00.05.56;25.01.00;27.00.00;26.09.00
00.05.57;25.01.00;27.09.00;27.08.00
00.05.58;25.01.00;28.09.00;28.08.00
00.05.59;25.01.00;30.00.00;29.09.00
00.06.00;25.01.00;31.02.00;31.02.00
00.06.01;25.02.00;32.05.00;32.05.00
00.06.02;25.02.00;34.00.00;33.08.00
00.06.03;25.02.00;35.04.00;35.02.00
00.06.04;25.03.00;36.08.00;36.05.00
00.06.05;25.03.00;38.01.00;37.07.00
00.06.06;25.04.00;39.04.00;38.09.00
00.06.07;25.04.00;40.06.00;40.00.00
00.06.08;25.05.00;41.07.00;41.01.00
00.06.09;25.06.00;42.08.00;42.01.00
00.06.10;25.06.00;43.07.00;43.01.00
00.06.11;25.07.00;44.07.00;44.00.00
00.06.12;25.08.00;45.07.00;44.09.00
00.06.13;25.09.00;46.05.00;45.08.00
00.06.14;25.09.00;47.01.00;46.06.00
00.06.15;26.00.00;47.08.00;47.03.00
00.06.16;26.01.00;48.04.00;48.00.00
00.06.17;26.02.00;49.00.00;48.07.00
00.06.18;26.03.00;49.06.00;49.03.00
00.06.19;26.04.00;50.01.00;49.09.00
00.06.20;26.04.00;50.05.00;50.05.00
00.06.21;26.05.00;50.09.00;51.00.00
00.06.22;26.06.00;51.03.00;51.03.00
00.06.23;26.07.00;51.07.00;51.06.00
00.06.24;26.08.00;52.02.00;52.01.00
00.06.25;26.09.00;52.06.00;52.06.00
00.06.26;27.00.00;53.01.00;53.01.00
00.06.27;27.01.00;53.06.00;53.06.00
00.06.28;27.02.00;54.01.00;54.00.00
00.06.29;27.03.00;54.05.00;54.03.00
00.06.30;27.03.00;54.09.00;54.07.00
00.06.31;27.04.00;55.03.00;55.02.00
00.06.32;27.05.00;55.09.00;55.07.00
00.06.33;27.06.00;56.04.00;56.02.00
00.06.34;27.07.00;56.08.00;56.07.00
00.06.35;27.08.00;57.04.00;57.01.00
00.06.36;28.00.00;57.08.00;57.03.00
00.06.37;28.01.00;58.02.00;57.05.00
00.06.38;28.02.00;58.06.00;57.08.00
00.06.39;28.04.00;58.09.00;58.00.00
00.06.40;28.04.00;59.01.00;58.04.00
00.06.41;28.05.00;59.02.00;58.07.00
00.06.42;28.06.00;59.01.00;58.09.00
00.06.43;28.07.00;59.03.00;59.00.00
00.06.44;28.08.00;59.05.00;59.01.00
00.06.45;28.09.00;59.08.00;59.01.00
00.06.46;29.00.00;59.09.00;59.03.00
00.06.47;29.00.00;60.02.00;59.05.00
00.06.48;29.01.00;60.04.00;59.05.00
00.06.49;29.03.00;60.03.00;59.07.00
00.06.50;29.04.00;60.03.00;59.09.00
00.06.51;29.04.00;60.04.00;60.02.00
00.06.52;29.05.00;60.02.00;60.04.00
00.06.53;29.06.00;60.03.00;60.04.00
00.06.54;29.07.00;60.04.00;60.04.00
00.06.55;29.08.00;60.05.00;60.05.00
00.06.56;29.09.00;60.05.00;60.06.00
00.06.57;29.09.00;60.07.00;60.05.00
00.06.58;30.00.00;60.09.00;60.07.00
00.06.59;30.01.00;60.09.00;60.09.00
00.07.00;30.02.00;61.00.00;61.01.00
00.07.01;30.03.00;61.01.00;61.02.00
00.07.02;30.03.00;61.02.00;61.04.00
00.07.03;30.04.00;61.03.00;61.05.00
00.07.04;30.06.00;61.04.00;61.06.00
00.07.05;30.07.00;61.06.00;61.08.00
00.07.06;30.08.00;61.08.00;62.00.00
00.07.07;30.09.00;62.01.00;62.03.00
00.07.08;31.00.00;62.04.00;62.05.00
00.07.09;31.01.00;62.06.00;62.08.00
00.07.10;31.02.00;62.07.00;62.09.00
00.07.11;31.02.00;62.08.00;63.00.00
00.07.12;31.03.00;62.06.00;63.02.00
00.07.13;31.03.00;62.04.00;63.02.00
00.07.14;31.04.00;62.03.00;63.00.00
00.07.15;31.04.00;62.01.00;62.09.00
00.07.16;31.05.00;62.00.00;62.06.00
00.07.17;31.06.00;61.08.00;62.04.00
00.07.18;31.06.00;61.07.00;62.05.00
00.07.19;31.07.00;61.06.00;62.06.00
00.07.20;31.07.00;61.05.00;62.08.00
00.07.21;31.08.00;61.06.00;62.09.00
00.07.22;31.09.00;61.05.00;63.01.00
00.07.23;31.09.00;61.05.00;63.03.00
00.07.24;32.00.00;61.06.00;63.05.00
00.07.25;32.01.00;61.08.00;63.07.00
00.07.26;32.02.00;62.00.00;63.09.00
00.07.27;32.02.00;62.01.00;64.01.00
00.07.28;32.03.00;62.04.00;64.02.00
00.07.29;32.04.00;62.07.00;64.03.00
00.07.30;32.05.00;63.01.00;64.04.00
00.07.31;32.05.00;63.01.00;64.07.00
00.07.32;32.06.00;63.01.00;64.08.00
00.07.33;32.07.00;63.03.00;64.08.00
00.07.34;32.07.00;63.04.00;64.09.00
00.07.35;32.08.00;63.05.00;65.00.00
00.07.36;32.09.00;63.06.00;65.00.00
00.07.37;33.00.00;63.07.00;65.01.00
00.07.38;33.01.00;63.06.00;65.02.00
00.07.39;33.01.00;63.07.00;65.02.00
00.07.40;33.02.00;63.07.00;65.01.00
00.07.41;33.03.00;63.07.00;64.09.00
00.07.42;33.03.00;63.07.00;64.09.00
00.07.43;33.04.00;63.08.00;64.08.00
00.07.44;33.05.00;63.07.00;64.08.00
00.07.45;33.06.00;63.06.00;64.08.00
00.07.46;33.06.00;63.05.00;64.07.00
00.07.47;33.07.00;63.04.00;64.07.00
00.07.48;33.08.00;63.03.00;64.07.00
00.07.49;33.08.00;63.01.00;64.08.00
00.07.50;33.09.00;63.00.00;64.07.00
00.07.51;33.09.00;62.08.00;64.06.00
00.07.52;34.00.00;62.09.00;64.06.00
00.07.53;34.01.00;63.02.00;64.07.00
00.07.54;34.02.00;63.04.00;64.09.00
00.07.55;34.03.00;63.06.00;65.00.00
00.07.56;34.03.00;63.09.00;65.01.00
00.07.57;34.03.00;64.03.00;65.02.00
00.07.58;34.04.00;64.05.00;65.04.00
00.07.59;34.05.00;64.08.00;65.05.00
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
